seed,True,ARMA,Informer
43,"[0.2356787515456633, -1.4567976706763466, -0.6717081563961931, 0.7491927737602012, 1.8401161990665307, 1.2543654619093307, 0.4236550841755755, -0.2638848934160358, -1.8015295186173412, -1.6143054619232844]","[0.8936651462468591, -0.35428310519226647, -1.279244770599619, 0.2924188010381349, 0.7753355250100179, 1.1856339804439269, 0.16920222514247685, -0.03971924748551117, -0.35275853312716343, -1.454892218359085]","[0.5585754, -1.2315862, -2.3506498, -1.1337359, -1.1067474, -0.8114237, -0.5490092, 0.35072806, 1.4703832, 0.5455116]"
17,"[1.9776637326387456, 2.2808021325809653, 2.317044702502045, -0.7175141667587497, -2.1281041285195292, -0.8441584517729043, 1.7475194681679131, 1.3316694908239595, -1.3700210622760884, -1.811697341144787]","[1.156218373636755, 0.6947561258027226, 1.1927028964731252, 0.9360993840860329, -1.5657279365541836, -0.9571450470604014, 0.19501390176518796, 1.6099732135787765, 0.015507159076137977, -1.4957714905997983]","[1.0264323, 1.8291031, 3.2791889, 2.869314, -0.97011596, -1.364378, 0.22756405, 1.5430853, 1.0271657, 0.6253392]"
23,"[-0.9623806480473136, -1.6709087756701242, -0.27783964327840793, -0.9500816447829181, -1.8826477468168035, -1.8395970086951476, -1.2454507077305115, 0.5701247373579653, 3.578944774899174, 2.747911711687151]","[0.22445779088600898, -0.7196011912853146, -0.8955135842721336, 0.623586842566207, -0.9838691679522027, -0.9860855733164424, -0.6569630702756915, -0.2732891380289769, 0.9986625806476012, 2.608809982477677]","[0.051432878, -1.3684262, -2.9393275, -0.7057339, -1.7805865, -2.1356294, -1.9186625, -1.492267, -0.81926996, 0.61890274]"
90,"[1.7130880261288133, 1.5009803564878188, 2.081887324413866, -0.419534550644592, -0.9755141657726423, 1.0185698970243244, 1.645341301515098, 1.0585931284142258, 0.9759343192926778, 0.08256095322825291]","[0.5280869158686654, 1.1532392351085459, 0.5605761649182324, 1.4208439452299326, -1.2969912013243725, -0.11195524360867126, 1.0628744722624293, 0.7542254860459678, 0.3934725587302377, 0.5804240976887466]","[0.7919632, 1.7008792, 1.4934765, 2.1994658, 0.26821348, 0.31596777, 2.5004385, 0.26346144, -0.4385332, -0.048497565]"
79,"[0.3212783034069509, 0.925336215464605, 1.413339881835395, 0.8285967290848415, -0.5435592959054865, -0.056201819171468714, 1.8646355226437261, 1.9385548012576812, 0.9224280275059789, -0.15752934733504564]","[-0.020878058660068977, 0.1995012737120827, 0.6804373652498913, 0.8080295946710735, 0.09369686379923348, -0.7785961949221885, 0.3154936541067953, 1.618595078210279, 0.7463944748024586, 0.024758454252039375]","[-0.06290952, 1.1572442, 1.2133756, 0.5947698, 1.6887645, 0.5648227, 2.000544, 2.5482318, 2.288223, 0.047463737]"
2,"[1.117955292270915, -0.5518213055246787, -1.8093663247008356, 0.6038570961881811, 1.7866471785563718, 0.9735819005629688, 0.6416274664424011, 0.07042582739030706, -0.18387678254019418, 0.10128451690205971]","[-0.15190144148019213, 0.7659468546665001, -1.0723893314947321, -1.0744256727534076, 1.433569264241069, 0.9164594307250928, 0.008543065285985252, 0.26322416574415114, -0.22021599527445368, -0.11102642785288429]","[-0.18085545, 1.3923836, -1.3058964, -2.0112567, -0.32078385, 0.81460476, 0.80098486, -0.21404082, 0.03405015, 0.50384426]"
8,"[-0.1459271072689517, -0.39088531478562016, -0.38063486707447913, 0.08866428006592048, -1.0456591362723784, -1.7036151373825725, -2.0873723395931476, -0.6757411489484053, 0.29169593142698025, 0.310696188212238]","[-0.015614548841277082, -0.17930241731321095, -0.22761894312515607, -0.14237562011668342, 0.22756952080995563, -1.0422649249197877, -0.780998356589522, -1.0972750190895795, 0.37338283437187825, 0.23196248186598198]","[-0.4062478, -0.010388959, -1.1509323, -0.2478544, 1.0756263, -0.56974393, -1.3424559, -2.0234213, -0.68683326, -0.115489766]"
1,"[-0.44777366358533155, -0.10574035166322028, 0.3966155421575484, 1.0972745116866522, 2.027988567456552, 1.1397070686752993, -2.2610192634955197, -2.39598013703586, -0.3067146415432615, 0.40023086770772087]","[-0.6517749350971669, 0.05570744061967592, 0.04692113136899287, 0.3338012596633283, 0.7193609829901707, 1.22202587012121, 0.04261022548454341, -2.2872743038603605, -0.654427655105257, 0.7127537782298696]","[-0.0239292, -0.5245993, 0.53936785, 1.1569848, 1.5866665, 2.564343, 1.0320264, -1.9516855, -0.031163301, 2.9445992]"
3,"[-0.8002904057913294, 1.0290506471787033, 0.44813717880772275, -0.652453653396722, 0.3549254962682892, 0.049329357131917106, -0.3098622573180623, 0.18935398431869174, 1.87114900921887, 1.0091447266623186]","[-1.2886888740566862, 0.24135002736395833, 1.05012781288705, -0.26500834712459487, -0.6084618280186398, 0.714278362613648, -0.3112934910452034, -0.17610509300283525, 0.31681727635132906, 1.4903414289545136]","[-0.26125476, -0.23857592, 1.5038482, -0.5273441, -0.38414082, 0.21889493, -0.7372015, 0.7024997, -0.17133741, 0.60543275]"
74,"[-0.5623526981463747, 0.37797869313613547, 0.4125857230772335, -0.8539702986625579, 0.6425177323652328, 1.4567042111346191, 1.2699117989303987, -0.32059603873438003, -0.461653773125066, -0.21328967629013376]","[-1.2582413580074092, 0.12240112919997226, 0.41680326545425717, 0.11208656180232766, -0.8937070487489676, 1.1141285327451378, 0.6956856715903534, 0.5043533329580804, -0.77776461699481, -0.029698015836541164]","[-0.7307072, 0.41098374, 1.1880846, -0.5401081, 0.06620878, 0.5506417, -0.8014314, -0.52370024, -0.42577615, 0.7960221]"
58,"[-1.1360804360825063, -2.3528033865031404, -1.9444738901971435, -0.3170785714627838, 0.2701104409570658, 0.5509030547183833, -0.37519938614217074, -0.22247583389512038, 0.902296877008832, 1.680020654510379]","[-0.6361283293190341, -0.6256766683026819, -1.7362583247077172, -0.6454829527424687, 0.2508216102327069, 0.10380298281709237, 0.42100224289725163, -0.6234307203926153, 0.1645999395763101, 0.790045941427334]","[-0.25966853, -1.6290845, -3.1627643, -2.7215936, -0.63214827, 0.6668776, 0.6442136, -1.3904384, -1.1403936, -0.25790668]"
72,"[0.33601750436686517, 0.44696086144959624, 1.5477168592623303, 0.9089844435908385, 0.08969874285455368, 1.1288989688706905, 1.1573235341285844, 0.644995806543942, 0.8025087475155676, 0.618384834647737]","[-0.49659825434637983, 0.7360499890535325, -0.06723705786356618, 1.329858565555967, -0.2534944331774924, -0.0009779421810754696, 0.998846954159118, 0.24665470792049013, 0.17872211707993674, 0.47878352028263726]","[-0.25459436, 1.5131736, 0.92636126, 1.5214188, -0.56407577, 1.1973928, 0.74117905, 0.71766406, 0.69905496, 0.32351297]"
67,"[-0.10932086797793605, -2.3759584597037526, -0.27903187809677243, 0.9552127848679067, 0.16574953757049932, -0.9983664309168176, -0.9120398214521346, -0.9474899843698715, -1.1983056533258027, -0.31428371150315515]","[1.677251500460844, -1.3381555354713945, -1.6499418965888388, 0.9848224469504184, 0.574648424143449, -0.31396009010545733, -0.8387154765409149, -0.2575028753972636, -0.5336929427077995, -0.650181409163805]","[2.0065577, -1.7130727, -2.2329602, -0.07825104, -0.925821, -1.3534057, -0.6150081, 0.41270542, 0.67985755, -0.2505152]"
65,"[3.4335508773089245, 3.144454023541827, 0.841010547351804, -1.5892790549141784, -1.825150136671232, -1.909472434156661, -2.6573631781809595, -2.932104031235805, -2.411024914237837, -0.6711922413533821]","[1.515136408143694, 1.8802918530708168, 1.0210281135174508, -0.6121721800885074, -1.453917775986262, -0.5947901336837977, -0.8917008022466039, -1.4290476028421009, -1.2573490423714384, -0.7783930596770302]","[2.8642766, 2.9444327, 3.702769, 0.22838354, -2.8787408, -0.701818, -1.0771705, -2.4849017, -3.0440626, -1.7411598]"
86,"[-0.6597796119947241, -1.3459889959585982, -0.7114255402078072, -1.0230528737738915, -1.4463509436814377, 0.37292661399897864, 1.444459644565084, 1.1575064800879824, 0.9256016173664637, -0.39227314322700135]","[1.0035803761355615, -1.4325782775888014, -0.1972508535243884, -0.18690639143952117, -0.7320855078211586, -0.5730856428688758, 0.8436166750556108, 0.6563974101029619, 0.3218549328239536, 0.4478954155965015]","[0.68984604, -2.4514742, -0.08683317, 0.17073685, -0.38925233, 0.083580926, -1.0200294, -0.49008608, -0.6208456, -0.15802278]"
61,"[-3.057948799466865, -3.963349443448349, -2.2110460710511606, -1.0383298758388935, 0.3293943821787133, -1.067748810281296, -2.149024809062282, -2.0398062169834312, -0.14888278236076757, -0.21845981564460837]","[-0.8349129540036259, -2.401717789180623, -1.766064530845529, -0.5122459526614727, -0.44357341720360827, 0.6633123152393554, -1.43046689539637, -1.05911080225231, -0.9059390981130855, 0.5836529066401555]","[-1.2971895, -2.4656398, -2.6525464, -1.3044381, 0.3834464, 0.5746204, -2.9958372, -2.34068, -1.2850385, -0.80278075]"
63,"[1.5183510787843302, 2.3937143568473545, 2.5425282829933686, 0.6313434942478507, 1.2377169419351737, 0.15686896505073666, 0.02589841203218335, -0.08404419849605466, -0.5951041478727183, -0.5938219288017121]","[0.3674664350881277, 1.2091005911550354, 1.3073123433941114, 1.2267656016689017, -0.4572692954768485, 1.1474626468344176, -0.5715000252853468, 0.21877239389736933, -0.16568949982967976, -0.43906850559469146]","[0.2307167, 2.2548645, 2.2283144, 2.5892067, -1.6449873, 1.3893344, 0.74295425, 2.7679443, 1.7264359, 0.869948]"
62,"[-0.38103550211399373, 2.3179132758350227, 1.9676456316651094, -0.6949430781875117, -0.015844449814724992, 0.7120288144408287, 1.6757146923382078, 0.37580041088353155, -1.5290659513724867, -2.3072879293107276]","[-1.7446886590749588, 1.2471535245019987, 1.8626008211819503, 0.353764504450078, -1.4693070342860257, 0.65953062458431, 0.45429834587653817, 1.0936652549250812, -0.6062988903655993, -1.3353803577024534]","[-2.2606738, 1.127461, 2.767852, -0.81647056, 0.08797231, 1.8933775, 1.5099813, 1.2418443, 0.6128167, 1.3528947]"
88,"[0.22461653339957438, 1.318030320057857, -0.08611223501594023, -0.8058442094657586, -0.7336720484304529, 0.6393652633056603, 0.027561054269627294, -0.4087066917385706, 0.8341597633245745, -0.9843083475757248]","[0.059506809684996, 0.44607951482876007, 0.9203924212508791, -0.7494370878914212, -0.6735775557722617, -0.2773106470746516, 0.8170161488056079, -0.3374838338386464, -0.40449768283642307, 0.8262540939012464]","[0.3689522, -0.5493284, 0.5173032, -1.0251548, -0.4455751, -0.22406974, 1.0904624, -0.14123058, 0.013034023, 0.96015686]"
92,"[-0.47638607818833084, 0.2896693442622678, 1.2600691101965904, 1.9794712839398585, 2.3972614213846057, 1.74360811031123, 0.615770596118553, -1.260497787937056, 0.28965761125159295, -0.939215085030968]","[-0.38243733672059554, -0.29539852515135123, 0.5032605068681003, 0.9119965083142767, 1.2174331510405616, 1.3358768186032886, 0.5788943549760377, -0.02322213562795372, -1.3140956334420004, 1.1163778102008293]","[-0.5750949, 0.58006126, 1.2956865, 1.7709134, 2.686176, 2.612618, 1.186501, 0.3740613, -1.1508366, 0.02261699]"
89,"[1.1097467982772344, 2.7494568229333805, 2.793437258117477, 1.2762010586136605, 0.3916148593513883, 0.9368139977123908, 1.0682075952905798, -0.2573166031314196, -0.2766141739103809, 1.5269399600003974]","[-0.10581003778192176, 1.0505671575204159, 1.8567140720388202, 1.2980353476319935, 0.22899475383163923, 0.14169663145101313, 0.7648113663448406, 0.4876967613325143, -0.5949187764911069, 0.08985147300959387]","[0.345942, 1.3956679, 2.8960104, 2.1679888, 0.7994676, -0.10178223, 1.9331746, -0.18311863, -1.1653454, 1.497941]"
14,"[0.5056551689111879, 1.2698229884982295, 1.8669604770978578, 2.0663476828423546, 0.21897598581297573, -0.9528005740642272, -0.41287904739377845, 1.4393575748899095, 0.9622441119074492, 1.907505078818939]","[-0.494741129151717, 0.47585247699479916, 0.7074911636972763, 0.9508549249380589, 0.8752020115777207, -0.8486568578051596, -0.7429827043237693, 0.04827931339529773, 1.2949362873708512, -0.14636257782953532]","[-0.8120323, 1.0755448, 1.7252475, 2.4392655, 2.3733442, 2.3382695, 0.9187255, 1.585117, 1.3810823, -0.48248526]"
36,"[-0.6109003502778931, -1.1962871269208912, -1.9284712114416345, -0.8369365861790452, 0.6752890852409565, 0.3457813541320848, -0.32961489457060145, -1.457281927215059, -2.0157293730145973, 0.548955056985752]","[0.968335967536242, -1.2523806504491404, -0.4622226711318654, -1.1407892849121728, 0.2068437794404978, 0.7695112767270815, -0.1356949080810666, -0.3459442232798006, -1.0383340428682573, -0.9692546161114881]","[1.2755655, -1.098136, -0.38485098, -1.2018249, -0.9457374, -0.567618, -1.4744086, -0.82234794, -0.5432733, -1.0762137]"
24,"[-0.5535449299134794, 0.4515542522223963, 1.5079982453383614, -0.6604978916087958, -4.020652389777224, -3.8083523193128563, -1.0488918440513808, 1.3564697966297397, 3.0180827103370307, 3.8053992266989916]","[-0.13959281793872425, -0.5625030558300204, 0.8307265150146386, 0.8584601253875636, -1.234249786275107, -2.924323462232261, -1.4789920061090887, 0.18601474409909988, 1.1856101066253597, 1.9799765545565133]","[0.11223111, -1.8357457, 0.8280254, 0.22313857, -0.52406603, -0.7163695, -0.24765277, -1.0323975, 0.26248854, 0.9670005]"
21,"[-0.12209518045912171, -0.49232190219066185, 0.273603898841564, 0.07303147537178839, -0.8278595447446644, 0.4218687285241316, 0.2656092206333669, -1.8561907060811473, -2.323855822887737, -0.9278921284749352]","[0.3090763147491202, -0.2195393520039349, -0.38129807572068775, 0.539285732735527, -0.25194297584956593, -0.6769613656379327, 0.8711247283849197, -0.2565838212678197, -1.680694389858527, -1.0632215428628462]","[0.6253373, -0.79280204, -0.33494544, 0.65941286, -0.79734474, -0.92291343, 0.26181546, -0.7826993, -1.8062079, -0.6698705]"
41,"[2.018166804797763, 0.26567622443363115, -0.9204996471380374, -1.0915786321448933, 0.09451775061611134, 0.31135675102023463, 0.4124258015615632, 0.7819182881710262, -0.06601750429049408, -1.0093415460830055]","[1.3271865846138056, 1.263780137117525, -0.7674561645015447, -0.6235334351298745, -0.48828947810733353, 0.5594706410122898, 0.05697221970524784, 0.2554370235623691, 0.4849397830804102, -0.4451383881405852]","[0.8822074, 1.9126729, -0.21042782, -0.8603582, -0.7286762, 0.7926664, 0.79068255, 0.14103626, 0.4748107, -1.8541648]"
44,"[-0.5056082778797509, -2.0875265911689587, -1.0587424355010804, -0.5779309381379442, -0.9511686886023605, 1.2944907615656183, 0.7781956316766037, -0.40165013354457113, -0.7305511989994586, -1.953595362675893]","[0.9066305752729582, -1.220804902115266, -1.24685542134551, 0.05879457662006826, -0.28627994091444703, -0.5946582445800904, 1.619375445852434, -0.2692493333530508, -0.43113926174704276, -0.3794094163824284]","[1.0780394, -1.0326236, -1.2902585, -0.10827779, -0.48907608, -1.9170907, -1.30868, -3.1343634, -2.7375855, -1.2874333]"
56,"[1.1277697917032894, -0.6167016375988958, -2.2454707975740966, -1.7216037819454042, -0.2057979258287624, -0.6431066014382045, -0.994871653897775, 0.13107371707070214, 0.08136512881196556, -0.40860584270981265]","[1.4932332608483412, -0.1504634607184563, -0.7908307717772567, -1.5521188279192026, -0.34009359626404556, 0.40560701180921566, -0.6943650736795459, -0.4511481429464359, 0.563564792873223, -0.19104600163434404]","[1.4856448, -1.674096, 0.12043425, -0.53591746, -1.202658, 0.70858365, -0.31553, -1.0923144, -0.09543187, -2.0211089]"
45,"[0.5610074140434663, 0.07980465943690218, 0.08375326997131953, -0.1536627707201625, 0.3873411031695232, -0.20519217119133598, -1.9417602214778804, -1.8477082741216246, -1.4307904140148686, -1.9630829509448933]","[1.0861440915963883, -0.31647042631874056, -0.004349802429782362, 0.05465730201248273, -0.1873094876110566, 0.46936310169694173, -0.4594701157523096, -1.612268316640753, -0.6190646384716202, -0.5685555117890843]","[1.2708528, -1.349054, 0.07560085, 0.30666387, -0.11606644, -0.4644033, -0.4374925, -0.21273817, -0.8414882, -1.6563708]"
50,"[-1.1074164950471894, -1.667247989755705, 0.19933135239435407, 2.6694384717533595, 0.5175092354803723, -3.05929763846666, -2.1261798332655144, -1.5593888249869532, -0.17739849212898062, -0.0876300162353374]","[-1.294546947347922, -0.23660740117292256, -1.0893862621223604, 1.1065212946828797, 2.135269274893738, -1.0983658675986212, -2.767990953569546, -0.07843375280379772, -0.6458314683957294, 0.5954661034302408]","[-1.9132977, 0.51622033, -0.7654331, 0.8819765, 1.9836273, 0.06876751, -0.62902683, 0.4807118, 0.28102908, 1.4431618]"
47,"[-1.7111665383308072, -1.3271955440327867, -0.8947412509936394, 0.5082325191167953, 1.644393493709316, -0.3910509437959291, -0.09076708797623323, 0.1277131193985414, -0.8578829534384619, 1.2438912514993927]","[-0.7075626129649617, -1.2383178577387128, -0.18791163965311308, -0.36299818443075543, 0.8383072300302331, 0.9557272923376828, -1.1881475828598107, 0.5363787333926099, -0.09622450215700934, -0.7452347904924969]","[0.20440534, -1.7931749, -0.8072819, -1.567583, -1.1460693, -0.732304, -1.109077, 1.4901991, 0.36623344, 0.6232374]"
57,"[0.7691340464710884, 0.340600860179081, 0.8267172167726493, 0.6635427933439457, 0.6719199264570652, 0.6416426284352383, 0.8824718242536251, -0.2160054395044846, -0.8160575970590329, -1.6902358651616616]","[-0.5756662577390124, 1.0554053436725186, -0.32285430640109547, 0.7543110795960487, 0.0614807356347043, 0.3729992154203001, 0.2300017557116876, 0.5088611178550742, -0.6585295026157592, -0.42745986164642813]","[-0.36184713, 1.4281509, 0.56394947, 1.0013127, 0.92736894, 0.1192834, -1.1692445, -0.45536596, 1.7034774, 0.74743307]"
60,"[0.9526084233240861, 0.08244639626527595, 0.7032575939323291, 0.9462779478182216, -1.4780112925573055, -0.929984919829518, 0.30529261319500667, 0.7760026384822799, 0.49816301967014687, -0.9583953158693476]","[1.3741617108691773, -0.10197888306584102, -0.18363411824272108, 0.6623081591677501, 0.3771236888739974, -1.7332503232646692, 0.2682474062920792, 0.45503369845356384, 0.42305677290189525, 0.04595024273991749]","[1.0111157, -0.44968888, 0.46951833, -0.74469185, -0.39215925, -0.6230698, 0.32828242, 0.8540634, 0.33627844, -1.2788465]"
13,"[1.4793128611023205, 0.591042788834431, 0.3477782217475577, -0.806349611187325, -0.9062769035464382, 0.05592871077716732, 0.20916445777627946, -1.3139142763056653, -2.753412723668258, -2.3515827973302845]","[1.3635882169555849, 0.39423311404448613, 0.20574807604961282, 0.17493091898737567, -0.8586789620260133, -0.2716499920349156, 0.2865482657520384, 0.00586822524030034, -1.217918064509364, -1.7062703605949012]","[1.1709161, 1.2933797, 0.64531714, 0.5617538, -1.1181439, -1.3595818, 0.43980426, -0.2032585, -1.979821, -1.4671811]"
29,"[-0.3838494298390033, -0.8209339735103687, -0.29288624789992923, -0.0011933479864128516, -0.21558756453364483, -0.17361018908784606, 1.3877131053933396, 2.1533300994088713, 0.6818409273858781, 0.9164525058305746]","[-0.6444171644428858, 0.13447758071923782, -0.780661098213375, 0.28706017567068354, -0.0907570427572727, -0.1596847561649396, -0.04078152977932764, 1.3872118206961348, 1.0713009097000374, -0.3327560713990486]","[-0.021436002, -0.5048881, -2.361308, -0.32122606, 0.20902564, -0.07003917, -0.04805914, 1.2469119, 1.4431981, -0.46875378]"
32,"[0.8919009554410655, 0.3430863057232868, -0.8331640162756686, 0.1995299285292902, -0.014756781712837341, -1.0446170315563479, -1.2185155412428688, 0.4021040272206776, 1.4225012729638218, 1.6394346542640252]","[1.0708670033078274, 0.045295010634492594, 0.03639834552131513, -0.8345627503645376, 0.6962977496386662, -0.31022366132304036, -0.7965547439488251, -0.4934608792273786, 0.8607952962943064, 0.8267061307131363]","[0.9235166, -0.8422532, 0.26997042, -0.28504583, 1.0255356, 0.2511353, -0.40380844, -0.59659183, -0.041658662, 0.04982651]"
28,"[0.523710630683018, 0.04752838082399702, -0.12177348507794875, 0.026768672560152126, 0.3361239468267235, 0.22293268048079945, -2.111120066759831, -0.4133371844290823, 0.5128633588881688, 1.8524875363268667]","[0.6964075809833349, -0.010083503945174377, -0.11412976140365327, -0.08651596914252752, 0.09020151778366658, 0.2651784074899317, 0.010131085107810134, -1.9771454024180148, 0.9265166918163132, 0.28213090777945427]","[-0.23365979, 1.1660323, 0.5018903, -0.8345778, -0.5895051, -0.49156204, 0.011997752, -1.5258834, 0.79034436, 0.061036393]"
27,"[0.5433834014821325, -0.2813752169572461, -1.6507690638399892, -0.5392228109744919, 0.0358458019989249, -1.3523093968168916, -0.28370180807418044, 0.4866379650562555, -0.9807717619087977, -0.8254637564587508]","[0.5743737551420518, 0.14440912969146297, -0.4286094610866067, -1.33224326962273, 0.4118313956896023, -0.13123660571344994, -1.3135848059827064, 0.6455335423134319, 0.1503724050584376, -1.1587534149996344]","[0.82256097, -1.6588777, -0.63619995, -1.5452538, 0.0138072, -0.0126237795, -1.1634688, 0.20111395, -1.1499585, -0.557112]"
25,"[1.080499510070525, 2.050462369521346, 1.1660135123636166, -0.11025214627619051, -0.8275167082373214, 0.29475418043174917, 0.8726591148291903, 1.0289695655039972, 1.7528068465108266, 2.38007842498586]","[1.3557094127976588, -0.029052082451668126, 1.4487197991807568, -0.11672111117880979, -0.5354971588010836, -0.5782910618128979, 0.4994290488421691, 0.36414371129540474, 0.4366384865607027, 1.0805702505069752]","[1.2309629, -0.9808316, 0.6168027, 0.42432532, -0.07593408, 0.002140141, 0.5197457, 0.71529776, 0.6900994, 1.5118626]"
18,"[1.0769444597298259, 1.1508178764839934, 1.1314012156091628, 0.6194191172025649, 0.19605842238177193, -0.03716624271710068, 0.07530562557817477, 1.092841581901716, 1.1164179633444207, 0.13578519206867418]","[0.4117106664196146, 0.7917234443298445, 0.515647929305666, 0.6743155056413788, 0.11438905252983732, 0.06183295655714788, -0.07086837975205845, 0.11045460674032039, 0.9610033282279935, 0.4104029711079279]","[0.6439335, 1.6955203, 1.1760932, 0.95158505, 0.35097843, 0.42335182, 0.16167012, -0.24954644, -0.821133, -0.26983944]"
22,"[0.9349710626244665, -1.0079803653464618, -2.2617010906704964, -2.5296775664849687, -2.1989700420724487, 1.0566217251543857, 2.9441932554597017, 1.7987345947809725, 0.7229064106424254, -0.22990473319400817]","[1.2545323584479693, 0.014749312019428584, -1.1410156448155417, -1.2848419367211983, -1.116619712721161, -0.8159186639846063, 1.820548948682597, 1.639719028598619, 0.16227139220006104, 0.0571184187179008]","[1.4797091, -0.51541907, -1.1937128, -2.080535, -2.5624888, -1.3381252, 0.37907103, 0.01693419, -2.035348, -3.5319593]"
19,"[-0.7112980372260169, 0.5369460039820787, -0.2239064927329748, -0.6714163521295253, 0.15471560840418275, 1.626880414522232, 1.7047193560827267, 0.47754033762371034, -1.840320257066993, -0.9194332307565033]","[-1.454298790492691, 0.0624549902523136, 0.669018961881592, -0.5750900989990226, -0.3502980217424175, 0.44819568901649687, 1.2708731445751178, 0.6446279925355589, -0.2770818606459697, -1.7052968532178858]","[-1.4062715, 0.4627432, 0.88622326, -0.2766303, 0.023455251, 0.15778059, 0.19194692, -0.22174025, 0.100444436, 0.84065145]"
20,"[0.8896314159026872, -0.5813853203745856, -3.07725423138906, -3.178129315348814, 0.0009961796221158448, 0.4946515920223329, -0.9000429254088452, -0.9231928517859458, 1.8351160477986588, 2.4359315456730197]","[0.31697806608333295, 0.23955308459080216, -0.8252315520117297, -2.207631120266667, -1.119152866533463, 1.2586714568753656, -0.062132995037134986, -0.8855618299821835, -0.22463208841360643, 1.924961402585053]","[0.07048954, 0.7160267, -1.4376435, -2.9073207, -1.8319818, 0.7146399, 0.9451433, -1.6009253, -0.509565, 1.4890329]"
35,"[-2.223263267222157, -1.989672094441333, -1.4150748145182186, -0.8212655795011936, -2.2398976210908645, -1.2718568869535694, -1.2471422397079532, -1.0991395277809057, 0.5467537183927864, 3.2757550208821042]","[-1.9144632941528266, -0.7639407053194665, -1.2385702298982444, -0.5290778804603011, -0.3257706631586668, -1.878302511343735, -0.00043389802398674515, -0.9843454054857377, -0.47419849038116746, 0.9173528529143877]","[-1.869343, -2.6123104, -1.8553462, -0.9942173, -0.53878516, -1.3353926, -0.06412163, -0.46845758, -3.0743837, -1.3153372]"
42,"[-0.06858052528652114, -1.9751580636656185, -2.034305230401492, -1.3042183002903787, -1.4179465516388512, -1.0646669975907521, 1.5073995488094774, 2.3797839958092455, 0.4982002654262605, -0.0017346807961412525]","[-0.2685296915967154, 0.06565910261822842, -1.7805181278289597, -0.620154301716403, -0.43043333500711806, -0.7865157732484593, -0.2974669693579119, 1.726179748188485, 1.0658881156080082, -0.5575718719782329]","[-0.25013274, 1.8833, -1.9532744, -0.96715647, -0.5931202, -0.96728206, -0.9634707, 1.2560518, 1.870513, 0.20536639]"
33,"[0.051313360279217346, -1.1941266547350573, -0.49330191249584987, -0.2879651952912808, -0.38518271615872435, 0.910538106739884, 1.4459594473898747, 0.3573531292499716, -1.7438237471703844, -2.374942746444699]","[0.4097985266716356, -0.17173175150652284, -1.0501283735718405, 0.22027721194958494, -0.31000872932497614, -0.21573705141261423, 1.0197690331607996, 0.7174272412051679, -0.2110377928614669, -1.5237013860268767]","[-0.00090082013, 0.17197683, -0.7601063, 1.1163164, 0.06110881, -1.4209441, -0.0645504, 0.60574603, -0.46843266, -1.1832223]"
39,"[-0.12378478423108075, 0.9491369505089282, 0.6007481699702958, -0.820814645641097, -1.45030813379365, -1.3368299005403044, -0.17220820268879794, 0.5880687080090562, -0.20713407563941955, -1.009909872293798]","[-0.8326665834789205, 0.42770203431381704, 0.6580917841987213, 0.03171962886869523, -0.8248017396106548, -0.6957426568620172, -0.48811688754975413, 0.3578405254477042, 0.40278354600850125, -0.4476025218927207]","[-0.26153445, 1.4352438, 1.1844171, -0.5846842, -0.78268224, -1.3175107, -1.3555022, -1.3338228, -1.5315115, -0.38796517]"
37,"[-0.7320107824784348, -1.334873221862436, -2.830270727999395, -2.171825700352501, -1.1699072417331753, -0.9083298934746911, -0.6531089742269618, 0.1716358428829503, 1.420182219659508, 1.505674042252934]","[-0.2849852189977527, -0.3586198509100228, -0.8806465713955552, -1.8900262181605831, -0.4361124281334561, -0.27270423012927714, -0.39270457700217143, -0.1858217861455479, 0.4259991456128711, 1.1052115674301346]","[-0.12448201, -1.1333241, -2.8062644, -4.5097675, -3.6193166, -2.6383252, -2.1059115, -0.9176657, 0.001367975, 0.82878995]"
40,"[-0.36836396144562705, 0.06519317265661737, 1.635751843033155, 2.449605719636047, 1.5483543694146185, -0.8292807918568593, -0.32969365633440273, 1.8825053392083313, 2.7088104746043307, 1.0906967238931284]","[-0.5812837482297675, 0.226224708679752, 0.0442845071764584, 1.4762977079687007, 1.1850672469092574, 0.28909878946252787, -1.2818477371684764, 0.4883483842176247, 1.5959226716040207, 1.308324075565386]","[-1.2827427, 1.060856, 0.29230645, 1.4538046, 1.6624604, -0.09855882, -2.7041366, -0.8422861, 0.85923535, 0.51805973]"
38,"[-1.5664670941876349, 0.15243834229327857, 0.983753246404777, -0.5436373409011893, 0.8970963991631993, -0.0952211032098027, 0.27406666345592756, 0.8660951032587624, -0.13081336499192697, 0.48545526971877406]","[-0.6373852795941993, -0.9784189595590161, 0.8215565121874283, 0.43617073690507185, -0.8732063213861858, 1.4038207891099832, -0.9518759748078693, 0.7639177765445756, 0.39430071579467296, -0.4594376747348362]","[-0.89908856, -1.8874775, 0.8754454, 0.22987819, -1.338506, 0.3532517, -1.0571592, -0.080560155, -0.4443978, 0.02236576]"
